"date","location","new_cases","new_deaths","total_cases","total_deaths","recover","total_recover","icu","support"
2021-03-08,"Malaysia",1529,8,314989,1177,2076,294034,160,79
2021-03-09,"Malaysia",1280,9,316269,1186,2345,296379,155,76
2021-03-10,"Malaysia",1448,5,317717,1191,2137,298516,151,72
2021-03-11,"Malaysia",1647,9,319364,1200,2104,300620,147,61
2021-03-12,"Malaysia",1575,3,320939,1203,2042,302662,147,67
2021-03-13,"Malaysia",1470,3,322409,1206,1830,304492,162,70
2021-03-14,"Malaysia",1354,4,323763,1210,1782,306274,158,71
2021-03-15,"Malaysia",1208,3,324971,1213,1973,308247,155,70
2021-03-16,"Malaysia",1063,5,326034,1218,1365,309612,152,68
2021-03-17,"Malaysia",1219,2,327253,1220,1346,310958,154,64
2021-03-18,"Malaysia",1213,3,328466,1223,1503,312461,155,54
2021-03-19,"Malaysia",1576,2,330042,1225,1996,314457,151,57
2021-03-20,"Malaysia",1671,4,331713,1229,1585,316042,151,64
2021-03-21,"Malaysia",1327,4,333040,1233,1247,317289,154,65
2021-03-22,"Malaysia",1116,5,334156,1238,1495,318784,156,60
2021-03-23,"Malaysia",1384,6,335540,1244,1058,319842,148,62
2021-03-24,"Malaysia",1268,2,336808,1246,1083,320925,161,73
2021-03-25,"Malaysia",1360,2,338168,1248,1491,322416,157,72
2021-03-26,"Malaysia",1275,1,339443,1249,1509,323925,161,70
2021-03-27,"Malaysia",1199,2,340642,1251,1257,325182,167,72
2021-03-28,"Malaysia",1302,4,341944,1255,1127,326309,169,76
2021-03-29,"Malaysia",941,5,342885,1260,1097,327406,166,73
2021-03-30,"Malaysia",1133,5,344018,1265,1148,328554,161,76
2021-03-31,"Malaysia",1482,7,345500,1272,1070,329624,164,81
2021-04-01,"Malaysia",1178,6,346678,1278,1377,331001,163,81
2021-04-02,"Malaysia",1294,5,347972,1283,1442,332443,168,78
2021-04-03,"Malaysia",1638,3,349610,1286,1449,333892,167,81
2021-04-04,"Malaysia",1349,2,350959,1288,1270,335162,186,94
2021-04-05,"Malaysia",1070,7,352029,1295,1294,336456,180,89
2021-04-06,"Malaysia",1300,5,353329,1300,1412,337868,189,88
2021-04-07,"Malaysia",1139,4,354468,1304,1199,339067,194,86
2021-04-08,"Malaysia",1285,4,355753,1308,1175,340242,186,81
2021-04-09,"Malaysia",1854,5,357607,1313,1247,341489,169,79
2021-04-10,"Malaysia",1510,8,359117,1321,1248,342737,194,81
2021-04-11,"Malaysia",1739,8,360856,1329,1216,343953,183,81
2021-04-12,"Malaysia",1317,4,362173,1333,1052,345005,188,84
2021-04-13,"Malaysia",1767,12,363940,1345,1290,346295,199,82
2021-04-14,"Malaysia",1889,8,365829,1353,1485,347780,204,79
2021-04-15,"Malaysia",2148,10,367977,1363,1259,349039,212,82
2021-04-16,"Malaysia",2551,2,370528,1365,1524,350563,227,91
2021-04-17,"Malaysia",2331,5,372859,1370,1832,352395,225,92
2021-04-18,"Malaysia",2195,8,375054,1378,1427,353822,219,90
2021-04-19,"Malaysia",2078,8,377132,1386,1402,355224,228,93
2021-04-20,"Malaysia",2341,3,379473,1389,1592,356816,249,95
2021-04-21,"Malaysia",2340,11,381813,1400,1910,358726,248,101
2021-04-22,"Malaysia",2875,7,384688,1407,2541,361267,248,115
2021-04-23,"Malaysia",2847,8,387535,1415,2341,363608,260,125
2021-04-24,"Malaysia",2717,11,390252,1426,2292,365900,272,124
2021-04-25,"Malaysia",2690,10,392942,1436,1853,367753,283,121
2021-04-26,"Malaysia",2776,13,395718,1449,1803,369556,300,133
2021-04-27,"Malaysia",2733,13,398451,1462,2019,371575,294,138
2021-04-28,"Malaysia",3142,15,401593,1477,1822,373397,306,151
2021-04-29,"Malaysia",3332,15,404925,1492,1943,375340,309,147
2021-04-30,"Malaysia",3788,14,408713,1506,2640,377980,328,161
2021-05-01,"Malaysia",2881,15,411594,1521,2462,380442,337,176
2021-05-02,"Malaysia",3418,12,415012,1533,2698,383140,345,175
2021-05-03,"Malaysia",2500,18,417512,1551,2068,385208,352,186
2021-05-04,"Malaysia",3120,23,420632,1574,2334,387542,338,181
2021-05-05,"Malaysia",3744,17,424376,1591,2304,389846,328,185
2021-05-06,"Malaysia",3551,19,427927,1610,2709,392555,354,199
2021-05-07,"Malaysia",4498,22,432425,1632,3449,396004,372,211
2021-05-08,"Malaysia",4519,25,436944,1657,2719,398723,393,210
2021-05-09,"Malaysia",3733,26,440677,1683,3211,401934,416,216
2021-05-10,"Malaysia",3807,17,444484,1700,3454,405388,434,224
2021-05-11,"Malaysia",3973,22,448457,1722,2848,408236,453,244
2021-05-12,"Malaysia",4765,39,453222,1761,3124,411360,469,244
2021-05-13,"Malaysia",4855,27,458077,1788,3347,414707,481,247
2021-05-14,"Malaysia",4113,34,462190,1822,4190,418897,482,250
2021-05-15,"Malaysia",4140,44,466330,1866,3432,422329,503,272
2021-05-16,"Malaysia",3780,36,470110,1902,3990,426319,520,272
2021-05-17,"Malaysia",4446,45,474556,1947,2784,429103,522,273
2021-05-18,"Malaysia",4865,47,479421,1994,3497,432600,531,277
2021-05-19,"Malaysia",6075,46,485496,2040,3516,436116,559,303
2021-05-20,"Malaysia",6806,59,492302,2099,3916,440032,587,330
2021-05-21,"Malaysia",6493,50,498795,2149,4508,444540,643,363
2021-05-22,"Malaysia",6320,50,505115,2199,4694,449234,652,370
2021-05-23,"Malaysia",6976,49,512091,2248,3587,452821,681,361
2021-05-24,"Malaysia",6509,61,518600,2309,3452,456273,711,369
2021-05-25,"Malaysia",7289,60,525889,2369,3789,460062,726,373
2021-05-26,"Malaysia",7478,63,533367,2432,4665,464727,756,377
2021-05-27,"Malaysia",7857,59,541224,2491,4598,469325,771,392
2021-05-28,"Malaysia",8290,61,549514,2552,4814,474139,808,403
2021-05-29,"Malaysia",9020,98,558534,2650,5527,479666,844,430
2021-05-30,"Malaysia",6999,79,565533,2729,5121,484787,846,419
2021-05-31,"Malaysia",6824,67,572357,2796,5251,490038,851,422
2021-06-01,"Malaysia",7105,71,579462,2867,6083,496121,872,419
2021-06-02,"Malaysia",7703,126,587165,2993,5777,501898,878,441
2021-06-03,"Malaysia",8209,103,595374,3096,7049,508947,880,446
2021-06-04,"Malaysia",7748,86,603122,3182,6624,515571,883,459
2021-06-05,"Malaysia",7452,109,610574,3291,6105,521676,886,446
2021-06-06,"Malaysia",6241,87,616815,3378,5133,526809,890,444
2021-06-07,"Malaysia",5271,82,622086,3460,7548,534357,902,447
2021-06-08,"Malaysia",5566,76,627652,3536,6962,541319,903,458
2021-06-09,"Malaysia",6239,75,633891,3611,7386,548705,905,453
2021-06-10,"Malaysia",5671,73,639562,3684,7325,556030,911,462
2021-06-11,"Malaysia",6849,84,646411,3768,7749,563779,912,458
2021-06-12,"Malaysia",5793,76,652204,3844,8334,572113,914,459
2021-06-13,"Malaysia",5304,64,657508,3908,8163,580276,917,452
2021-06-14,"Malaysia",4949,60,662457,3968,6588,586864,921,459
2021-06-15,"Malaysia",5419,101,667876,4069,6831,593695,922,450
2021-06-16,"Malaysia",5150,73,673026,4142,7240,600935,924,453
2021-06-17,"Malaysia",5738,60,678764,4202,7530,608465,909,441
2021-06-18,"Malaysia",6440,74,685204,4276,6861,615326,894,451
2021-06-19,"Malaysia",5911,72,691115,4348,6918,622244,886,441
2021-06-20,"Malaysia",5293,60,696408,4408,5941,628185,880,454
2021-06-21,"Malaysia",4611,69,701019,4477,5439,633624,880,452
2021-06-22,"Malaysia",4743,77,705762,4554,5557,639181,875,445
2021-06-23,"Malaysia",5244,83,711006,4637,6372,645553,879,433
2021-06-24,"Malaysia",5841,84,716847,4721,5411,650964,869,438
2021-06-25,"Malaysia",5812,82,722659,4803,6775,657739,870,433
2021-06-26,"Malaysia",5803,81,728462,4884,5193,662932,866,435
2021-06-27,"Malaysia",5586,60,734048,4944,4777,667709,886,446
2021-06-28,"Malaysia",5218,57,739266,5001,4744,672453,899,451
2021-06-29,"Malaysia",6437,107,745703,5108,5298,677751,905,455
2021-06-30,"Malaysia",6276,62,751979,5170,4929,682680,905,452
2021-07-01,"Malaysia",6988,84,758967,5254,5580,688260,917,445
2021-07-02,"Malaysia",6982,73,765949,5327,6278,694538,905,443
2021-07-03,"Malaysia",6658,107,772607,5434,5677,700215,892,443
2021-07-04,"Malaysia",6045,63,778652,5497,5271,705486,917,443
2021-07-05,"Malaysia",6387,77,785039,5574,4532,710018,923,433
2021-07-06,"Malaysia",7654,103,792693,5677,4797,714815,943,450
2021-07-07,"Malaysia",7097,91,799790,5768,4863,719678,948,441
2021-07-08,"Malaysia",8868,135,808658,5903,5802,725480,952,445
2021-07-09,"Malaysia",9180,77,817838,5980,5713,731193,959,465
2021-07-10,"Malaysia",9353,87,827191,6067,5910,737103,959,451
2021-07-11,"Malaysia",9105,91,836296,6158,5194,742297,961,455
2021-07-12,"Malaysia",8574,102,844870,6260,5041,747338,964,452
2021-07-13,"Malaysia",11079,125,855949,6385,5990,753328,972,456
2021-07-14,"Malaysia",11618,118,867567,6503,6377,759705,878,432
2021-07-15,"Malaysia",13215,110,880782,6613,6095,765800,885,432
2021-07-16,"Malaysia",12541,115,893323,6728,6742,772542,896,459
2021-07-17,"Malaysia",12528,138,905851,6866,6629,779171,908,425
2021-07-18,"Malaysia",10710,153,916561,7019,5778,784949,909,445
